block,unit_price,Accessibility_Index,Lat,Lng,count
华南理工大学宿舍南新村,62826.0,20.07,23.148183,113.348369,1
世纪云顶雅苑,60565.7,20.06,23.100657,113.314259,10
濂泉居,24903.0,20.01,23.158816,113.306346,2
芭堤水岸,60857.5,19.96,23.102658,113.312546,17
新峰楼,34459.0,19.91,23.154845,113.301032,1
星海明珠,51564.5,19.74,23.10179,113.312945,10
勤天E品上馆,44172.8,19.62,23.127671,113.374011,8
银利街35号大院,23418.0,19.45,23.165265,113.321755,1
丽景湾,63097.7,19.33,23.103509,113.3113,16
好景花园,47261.2,19.25,23.102483,113.311894,4
陶苑小区,27585.0,18.99,23.16541,113.323398,2
华仙楼,26471.0,18.74,23.166106,113.316985,4
兴华公安宿舍,27784.0,18.74,23.165091,113.325807,1
伍仙花园A区,41387.0,18.71,23.166183,113.318933,10
加拿大花园,45481.0,18.67,23.13612,113.367698,2
江丽苑(海珠区),41296.1,18.51,23.101379,113.311859,8
时代花生一期,50573.6,18.24,23.166477,113.320895,10
华景新城逸晖居,48968.0,18.23,23.1406,113.359533,1
大江苑大江冲,37744.7,18.06,23.100469,113.312015,3
伍仙花园B区,38179.8,17.91,23.166882,113.320163,10
五仙桥路五仙桥街,24445.0,17.82,23.167049,113.316237,2
建材小区,29792.0,17.49,23.167443,113.318138,4
珠江广场,54996.6,17.48,23.103327,113.309443,13
珠江广场水岸卫城,62853.8,17.48,23.103311,113.309458,4
南华工商学院,30625.0,17.4,23.166617,113.324433,1
美林海岸花园,64147.0,17.34,23.114084,113.372631,1
华景新城逸宁居,51942.0,17.04,23.141202,113.359809,1
华景新城荷景园,56128.0,16.9,23.141123,113.360143,1
银利花苑,33795.8,16.64,23.167807,113.322181,5
沙太南路银利街,35160.4,16.44,23.167924,113.322578,7
华景新城怡华台,54089.0,16.41,23.14022,113.36262,1
华景新城翠安侬苑,54426.5,16.3,23.141085,113.360998,2
滨江东路,37049.0,16.28,23.102622,113.308529,1
天河北苑,35029.5,16.24,23.167098,113.32671,21
银利新村,37913.5,16.24,23.168092,113.322724,2
翔韵雅居,59381.9,16.07,23.100272,113.309756,9
海琴湾,63237.3,15.94,23.10322,113.307787,7
华南理工大学宿舍凤凰新村,64668.5,15.84,23.15004,113.35023,2
天利居,37343.2,15.54,23.168673,113.323261,5
逸雅居,61824.0,15.4,23.141161,113.362011,3
华景新城信华花园,58071.0,15.35,23.139175,113.365847,1
雅景苑,38963.0,15.31,23.100282,113.308827,9
天平花苑,31469.4,15.3,23.168571,113.324652,14
锦骏华庭,58002.3,15.29,23.101927,113.307785,15
浪琴居,55033.8,15.02,23.102105,113.307349,5
金豪嘉苑,58970.8,14.78,23.101248,113.307563,12
江景苑,36317.3,14.61,23.100413,113.307859,3
听涛雅苑,46008.3,14.43,23.101911,113.306739,9
逸品台,64479.0,14.39,23.102905,113.306118,4
华景新城陶然庭园,52924.0,14.38,23.142323,113.36121,3
牛利岗公安宿舍,31333.0,14.26,23.170074,113.322924,2
隆基怡苑,37900.9,14.15,23.169596,113.325291,8
橡树园,39890.3,14.14,23.168768,113.328339,50
恒鑫东和湾,56117.8,14.02,23.102009,113.306163,4
华景新城芳满庭园,55299.7,13.94,23.141663,113.363016,3
吉祥花苑,31343.0,13.7,23.134289,113.373622,1
棠利大厦,30307.0,13.65,23.126409,113.379164,1
半山翠庭,58055.0,13.57,23.147571,113.355205,2
枫华苑,39696.0,13.56,23.139765,113.366877,1
南海机械厂宿舍,49338.0,13.51,23.161211,113.343192,1
中信君庭,68609.0,13.41,23.103342,113.304624,1
番禺华景新城,26188.7,13.38,23.1407,113.3655,24
五山花园,62634.8,13.27,23.14969,113.353421,8
下渡大街47号大院,31714.0,13.19,23.102829,113.304626,1
化机宿舍,34687.0,13.06,23.164807,113.341076,2
珠光高派华庭,56254.4,13.04,23.102031,113.304864,13
茶景园,55000.0,12.65,23.14846,113.355442,1
省地震局宿舍,77430.5,12.65,23.14817,113.355736,2
滨江明珠,74619.0,12.46,23.103124,113.303454,1
棠下远洋宿舍,38086.5,12.25,23.12502,113.381708,4
骏景花园合生骏景广场,50000.0,12.13,23.124881,113.382059,2
风行牛奶宿舍,39853.0,11.98,23.170945,113.329935,1
蓝色康园,63104.1,11.88,23.102337,113.303056,27
燕塘工业园小区,33163.0,11.82,23.171999,113.326493,4
金海湾花园,83845.0,11.5,23.103171,113.302012,1
骏景花园,50381.8,11.44,23.12247,113.38545,148
南国嘉居,36371.7,11.43,23.119625,113.390416,6
儒林大街远洋宿舍,45925.0,11.21,23.126529,113.382528,2
云宁居,33767.6,11.09,23.171848,113.331902,31
广州市轻工高级技工学校宿舍,31192.0,10.97,23.166317,113.345987,1
司法院宿舍,33397.0,10.89,23.11535,113.40428,1
岳洲路,52913.0,10.81,23.152113,113.35444,2
雅怡居,34912.0,10.74,23.11858,113.40252,1
保利世纪绿洲一期,42816.5,10.72,23.190549,113.366912,6
信用社宿舍,23045.0,10.71,23.120487,113.400137,1
保利世纪绿洲二期,43006.7,10.7,23.190561,113.369051,6
省农科院东区,70431.0,10.67,23.148897,113.357815,1
阳光家园(白云),35089.1,10.57,23.173043,113.32947,14
君林天下,40359.0,10.42,23.189019,113.365998,8
怡新花园,44386.9,10.24,23.175175,113.32238,33
中南海小区,21831.0,10.23,23.173382,113.330723,330
富丽新村,27511.0,10.1,23.119632,113.404152,1
宝翠园,52435.3,10.04,23.191851,113.362265,27
雅怡阁,32806.0,10.03,23.120349,113.403494,1
时代美居,26395.0,10.0,23.132844,113.378884,1
育龙居,38668.5,9.94,23.188921,113.362929,8
紫云山庄,36563.0,9.91,23.124274,113.395512,2
广东省林业科学研究院,41366.5,9.88,23.194208,113.373736,2
半山雍景苑,48524.0,9.84,23.144138,113.36528,1
迎翠春庭,32520.4,9.67,23.132334,113.379856,10
富力天朗明居S区,47074.2,9.65,23.125466,113.391121,42
美好居,44820.3,9.61,23.125272,113.393461,3
源泉广场,30093.0,9.43,23.17449,113.347023,1
检察院宿舍,40793.0,9.32,23.126317,113.390497,2
棠德花园,33478.2,9.29,23.131605,113.381401,182
翠华苑,56756.0,9.24,23.150949,113.358181,1
云山熹景,48391.1,9.23,23.176384,113.323854,25
富力天朗明居N区,51147.9,9.13,23.126595,113.391354,35
天鹅花苑,36398.0,9.06,23.16927,113.351108,1
保利林海山庄,49560.0,9.02,23.189872,113.359113,30
顺景大厦,62627.0,9.0,23.119276,113.409624,2
梅苑小区,36821.4,8.97,23.177362,113.321688,29
广东省龙眼洞林场宿舍,35597.0,8.7,23.189659,113.37735,1
翠庭雅轩,34891.2,8.68,23.178678,113.317981,5
恒大御府,55089.0,8.67,23.176383,113.328626,1
凤凰公司宿舍,34402.0,8.63,23.185915,113.359577,1
中兴花园,39782.5,8.51,23.116428,113.418816,2
阳光假日园,50144.1,8.41,23.127995,113.391708,25
德兴楼,27044.5,8.36,23.120476,113.410799,2
龙洞公安宿舍,30315.3,8.27,23.201458,113.370612,3
春江花园,40904.5,8.22,23.12861,113.390464,30
南兴花园(番禺区),23680.5,8.18,23.178071,113.338296,2
白云家园,42335.4,8.08,23.178536,113.323669,5
梅园大厦,33255.5,8.07,23.17939,113.320136,8
南兴花园(天河区),36204.8,8.03,23.178564,113.338827,11
梅花园宾馆宿舍,27452.8,7.86,23.17944,113.32178,4
佳兆业天御,68199.0,7.85,23.178047,113.328564,1
白天鹅花园,35671.5,7.81,23.175149,113.34659,44
时代花生二期,46536.1,7.76,23.186099,113.328554,12
白云畔山花园圣地摩坊,42892.3,7.74,23.180526,113.318129,6
梅宾东公安宿舍,31492.5,7.69,23.179026,113.325005,22
广州商务中心,27933.0,7.65,23.180342,113.319821,1
钟村镇怡乐园,21180.0,7.64,23.135017,113.380772,2
生态环境与土壤研究所,39150.0,7.6,23.18079,113.355752,1
泰安花园,35825.0,7.46,23.12974,113.392398,7
纵横白领公寓,33750.0,7.45,23.120707,113.41616,1
乐意居花园,37646.0,7.34,23.168718,113.356039,1
白云畔山花园,36258.1,7.22,23.181783,113.317818,22
竹园小区(海珠),32894.0,7.1,23.179737,113.332088,1
竹园小区(白云),25653.3,7.1,23.179752,113.332089,3
京溪竹园小区,34705.5,7.09,23.179781,113.332092,2
旭景家园B区,36768.0,7.03,23.127299,113.40343,2
擎山苑,36652.1,6.98,23.182108,113.31906,28
梅园新居,36272.0,6.96,23.182069,113.319383,1
汇景路,27270.0,6.84,23.147888,113.367025,2
汇景新城棕榈园,68344.0,6.8,23.149338,113.365461,1
京溪尚苑,33547.1,6.79,23.180529,113.330659,7
交警宿舍,35182.0,6.71,23.18137,113.33564,2
白云交警宿舍,32378.3,6.58,23.181629,113.334981,3
东兴小区东兴三街,49327.0,6.54,23.183202,113.31933,1
中科院化学所,29944.0,6.45,23.17424,113.361726,1
客车厂宿舍,33012.5,6.41,23.181705,113.328369,2
旭景家园C区,40064.0,6.4,23.128485,113.403561,2
恒骏花园,44713.0,6.3,23.18256,113.325012,20
金碧世纪花园,38788.6,6.26,23.11451,113.429406,12
建丽花园,38687.0,6.22,23.166643,113.35924,1
华南计算机宿舍,27922.2,6.19,23.182327,113.329168,5
恒骏花园香柏广场,52077.3,6.07,23.183356,113.324726,30
翰林苑(天河),46083.5,6.05,23.168077,113.360278,4
中人集团宿舍,28515.0,6.03,23.185882,113.343664,3
天虹花园,32263.0,5.97,23.109348,113.431115,1
云景花园云景名都,50139.2,5.97,23.183055,113.329043,12
尚东阳光雅苑,22936.0,5.94,23.109839,113.43123,1
华乐药厂干部楼,20287.0,5.89,23.184399,113.322738,1
广信春兰花园,37412.5,5.68,23.184345,113.326713,32
京溪公安宿舍,31300.5,5.68,23.185626,113.338979,2
旭景家园D区,40498.0,5.62,23.130124,113.403362,1
云景花园云桦苑,45030.6,5.6,23.184396,113.331341,14
有色金属研究院东生活区,38666.0,5.53,23.16845,113.362734,2
云景花园云桂苑,45544.8,5.47,23.184896,113.329469,13
云景花园云景苑,42709.2,5.24,23.185913,113.32864,9
汇景新城世家,66812.0,4.83,23.14884,113.373187,2
保利天悦花园,72396.7,4.71,23.100938,113.380992,7
汇景新城龙熹山,78455.0,4.33,23.14797,113.376479,2
瑜翠园,34904.9,4.28,23.210897,113.365203,27
翠园,49468.5,4.27,23.210917,113.365168,2
岑村公安宿舍,33517.0,4.22,23.16966,113.3752,4
合一国际,51533.7,4.2,23.191765,113.328212,26
金湖雅苑,26978.7,4.15,23.193843,113.3381,29
华南御景园,46178.9,4.13,23.171007,113.378762,18
时代花生Ⅱ,43664.0,4.03,23.19309,113.332437,27
云和花园,30184.2,4.02,23.193035,113.327767,5
同和云苑新村,25506.8,4.0,23.193506,113.324576,6
白云教工宿舍,34625.0,3.89,23.1945,113.322625,1
云裳丽影,46863.5,3.85,23.19431,113.329647,29
白云山中药厂宿舍,25144.0,3.85,23.196109,113.337524,3
华南御景园A区,43748.7,3.84,23.168889,113.378142,10
白云区同和教工宿舍,22980.0,3.81,23.195069,113.322814,1
广州大道北,32141.5,3.76,23.195131,113.326451,2
广州大道省府宿舍,40123.0,3.76,23.195131,113.326451,1
旧云东小区,31503.7,3.63,23.196136,113.32747,6
云东小区,30907.0,3.63,23.196127,113.327481,33
东晋丽苑,32381.8,3.56,23.170795,113.386934,4
云涛花园,23320.0,3.43,23.197805,113.328134,1
万科云,32642.0,3.37,23.168132,113.401567,2
倚绿山庄,32094.4,3.24,23.199393,113.323812,15
倚绿山庄柏林半山雅墅,33484.4,3.23,23.199512,113.322509,7
西华园,18768.0,3.15,23.112948,113.438888,2
白云山制药厂前山宿舍,27545.2,3.12,23.200419,113.321544,8
金湖花园金湖翡翠谷,53754.0,3.1,23.205995,113.342987,1
君立国际公寓,31542.8,2.93,23.202838,113.328363,37
梓元岗路梓元东一街,26122.0,2.8,23.190764,113.409269,1
天健上城,52346.0,2.78,23.140875,113.393903,329
佳润云凯雅寓,31476.7,2.67,23.204915,113.327548,18
越秀星汇云城,40964.0,2.63,23.207149,113.336072,1
同宝路96号大院,26316.0,2.62,23.206717,113.334141,1
卡布奇诺,29443.1,2.38,23.207845,113.327792,37
南湖生活区,25353.5,2.34,23.207817,113.324486,2
同和路,25317.6,2.22,23.210091,113.330432,5
白云山制药厂后山宿舍,26394.5,2.17,23.209029,113.32014,8
鹤林苑,29001.5,2.06,23.107532,113.442936,2
城南北二巷,15857.0,2.04,23.113104,113.442931,1
一品湖山,42866.5,1.98,23.212826,113.331485,11
同和北路,28788.0,1.81,23.21452,113.329509,1
环卫局宿舍,31035.0,1.8,23.10698,113.444,1
山水庭苑,39243.6,1.78,23.215344,113.332446,12
雅居乐南湖半岛花园,40252.7,1.77,23.216122,113.335889,26
港湾三村,30002.0,1.69,23.10468,113.444065,2
同和中路河阳一巷,33627.0,1.66,23.216863,113.333111,1
新天半山墅,52593.0,1.64,23.218645,113.341843,1
怡园小区,34286.0,1.41,23.211973,113.300162,1
南湖半山东苑,28854.5,1.28,23.223092,113.344185,28
颐和高尔夫庄园,80145.5,1.2,23.221326,113.32103,4
港湾一村,27551.0,1.16,23.100848,113.445834,1
春晖闲庭,31762.6,1.08,23.220305,113.309782,13
农工商宿舍,29717.0,0.91,23.162375,113.415175,1
天河星作,45698.0,0.88,23.155108,113.403333,1
白云堡豪苑尚云名邸,48085.0,0.81,23.224501,113.307291,1
永泰新村,22500.3,0.76,23.225328,113.306579,10
松涛北苑,24724.6,0.74,23.225849,113.306958,21
白云堡豪苑云轩径,59885.0,0.74,23.227213,113.310823,1
晋福阁,25589.2,0.69,23.224443,113.301141,5
雅居乐富春山居,38546.4,0.24,23.18496,113.430547,51
合景科汇金谷,17700.8,0.05,23.167315,113.435481,4
万科新里程,34446.3,0.0,23.188403,113.449022,55
